Kab/kota,Provinsi,Kategori,Divaksin 1
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,2
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,2
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,LANSIA,2
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,19
Kota Bandar Lampung,Lampung,LANSIA,11
Kota Bandar Lampung,Lampung,LANSIA,214
Kota Bandar Lampung,Lampung,LANSIA,26
Kota Bandar Lampung,Lampung,LANSIA,67
Kota Bandar Lampung,Lampung,LANSIA,49
Kota Bandar Lampung,Lampung,LANSIA,31
Kota Bandar Lampung,Lampung,LANSIA,110
Kota Bandar Lampung,Lampung,LANSIA,66
Kota Bandar Lampung,Lampung,LANSIA,83
Kota Bandar Lampung,Lampung,LANSIA,55
Kota Bandar Lampung,Lampung,LANSIA,38
Kota Bandar Lampung,Lampung,PENDIDIK,0
Kota Bandar Lampung,Lampung,PRA-LANSIA,1
Kota Bandar Lampung,Lampung,PRA-LANSIA,3
Kota Bandar Lampung,Lampung,PRA-LANSIA,1
Kota Bandar Lampung,Lampung,PRA-LANSIA,3
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,2
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,3
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,5
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,3
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,35
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,13
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,35
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,3
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,2
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,11
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,6
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,3
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,12
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,2
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,2
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,23
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,5
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,2
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,5
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,4
Kota Bandar Lampung,Lampung,SDM KESEHATAN,10
Kota Bandar Lampung,Lampung,SDM KESEHATAN,15
Kota Bandar Lampung,Lampung,SDM KESEHATAN,21
Kota Bandar Lampung,Lampung,SDM KESEHATAN,23
Kota Bandar Lampung,Lampung,SDM KESEHATAN,27
Kota Bandar Lampung,Lampung,SDM KESEHATAN,17
Kota Bandar Lampung,Lampung,SDM KESEHATAN,7
Kota Bandar Lampung,Lampung,SDM KESEHATAN,5
Kota Bandar Lampung,Lampung,SDM KESEHATAN,8
Kota Bandar Lampung,Lampung,SDM KESEHATAN,5
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,TNI,7
Kota Bandar Lampung,Lampung,TNI,32
Kota Bandar Lampung,Lampung,TNI,0
Kota Bandar Lampung,Lampung,TNI,2
Kota Bandar Lampung,Lampung,TNI,3
Kota Bandar Lampung,Lampung,TNI,20
Kota Bandar Lampung,Lampung,TNI,4
Kota Bandar Lampung,Lampung,TNI,1
Kota Bandar Lampung,Lampung,TNI,3
Kota Bandar Lampung,Lampung,TNI,10
Kota Bandar Lampung,Lampung,TNI,1
Kota Bandar Lampung,Lampung,TNI,1
Kota Bandar Lampung,Lampung,TNI,7
Kota Bandar Lampung,Lampung,TNI,3
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,4
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,5
Kota Bandar Lampung,Lampung,PENDIDIK,13
Kota Bandar Lampung,Lampung,PENDIDIK,2
Kota Bandar Lampung,Lampung,PENDIDIK,2
Kota Bandar Lampung,Lampung,PENDIDIK,2
Kota Bandar Lampung,Lampung,PENDIDIK,4
Kota Bandar Lampung,Lampung,PENDIDIK,34
Kota Bandar Lampung,Lampung,PENDIDIK,26
Kota Bandar Lampung,Lampung,PENDIDIK,86
Kota Bandar Lampung,Lampung,PENDIDIK,632
Kota Bandar Lampung,Lampung,PENDIDIK,335
Kota Bandar Lampung,Lampung,PENDIDIK,143
Kota Bandar Lampung,Lampung,PENDIDIK,775
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,0
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,3
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,2
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,3
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,2
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,2
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,2
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,2
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PENDIDIK,0
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,37
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,5
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,5
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,3
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,4
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,2
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,6
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,24
Kota Bandar Lampung,Lampung,SDM KESEHATAN,32
Kota Bandar Lampung,Lampung,SDM KESEHATAN,22
Kota Bandar Lampung,Lampung,SDM KESEHATAN,105
Kota Bandar Lampung,Lampung,SDM KESEHATAN,16
Kota Bandar Lampung,Lampung,SDM KESEHATAN,7
Kota Bandar Lampung,Lampung,SDM KESEHATAN,40
Kota Bandar Lampung,Lampung,SDM KESEHATAN,16
Kota Bandar Lampung,Lampung,SDM KESEHATAN,22
Kota Bandar Lampung,Lampung,SDM KESEHATAN,20
Kota Bandar Lampung,Lampung,SDM KESEHATAN,4
Kota Bandar Lampung,Lampung,SDM KESEHATAN,5
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,14
Kota Bandar Lampung,Lampung,SDM KESEHATAN,12
Kota Bandar Lampung,Lampung,SDM KESEHATAN,14
Kota Bandar Lampung,Lampung,SDM KESEHATAN,8
Kota Bandar Lampung,Lampung,PENDIDIK,5
Kota Bandar Lampung,Lampung,PENDIDIK,40
Kota Bandar Lampung,Lampung,PENDIDIK,6
Kota Bandar Lampung,Lampung,PENDIDIK,1
Kota Bandar Lampung,Lampung,PENDIDIK,0
Kota Bandar Lampung,Lampung,PENDIDIK,12
Kota Bandar Lampung,Lampung,PENDIDIK,4
Kota Bandar Lampung,Lampung,PENDIDIK,3
Kota Bandar Lampung,Lampung,PENDIDIK,6
Kota Bandar Lampung,Lampung,PENDIDIK,5
Kota Bandar Lampung,Lampung,PENDIDIK,95
Kota Bandar Lampung,Lampung,PENDIDIK,1
Kota Bandar Lampung,Lampung,PENDIDIK,40
Kota Bandar Lampung,Lampung,PENDIDIK,33
Kota Bandar Lampung,Lampung,LANSIA,8
Kota Bandar Lampung,Lampung,LANSIA,64
Kota Bandar Lampung,Lampung,LANSIA,20
Kota Bandar Lampung,Lampung,LANSIA,36
Kota Bandar Lampung,Lampung,LANSIA,18
Kota Bandar Lampung,Lampung,LANSIA,15
Kota Bandar Lampung,Lampung,LANSIA,19
Kota Bandar Lampung,Lampung,LANSIA,11
Kota Bandar Lampung,Lampung,LANSIA,3
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,4
Kota Bandar Lampung,Lampung,LANSIA,23
Kota Bandar Lampung,Lampung,LANSIA,16
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,72
Kota Bandar Lampung,Lampung,LANSIA,60
Kota Bandar Lampung,Lampung,LANSIA,247
Kota Bandar Lampung,Lampung,LANSIA,288
Kota Bandar Lampung,Lampung,LANSIA,96
Kota Bandar Lampung,Lampung,LANSIA,137
Kota Bandar Lampung,Lampung,LANSIA,101
Kota Bandar Lampung,Lampung,LANSIA,84
Kota Bandar Lampung,Lampung,LANSIA,54
Kota Bandar Lampung,Lampung,LANSIA,27
Kota Bandar Lampung,Lampung,LANSIA,30
Kota Bandar Lampung,Lampung,LANSIA,74
Kota Bandar Lampung,Lampung,LANSIA,65
Kota Bandar Lampung,Lampung,LANSIA,148
Kota Bandar Lampung,Lampung,LANSIA,92
Kota Bandar Lampung,Lampung,LANSIA,20
Kota Bandar Lampung,Lampung,LANSIA,29
Kota Bandar Lampung,Lampung,LANSIA,32
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1259
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1259
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,791
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,800
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,30
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1253
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,885
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1039
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,680
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,302
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,342
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,470
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,292
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,666
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,449
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,203
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,83
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,37
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,960
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,327
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,190
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,196
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,157
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,2041
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,286
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,8
Kota Bandar Lampung,Lampung,POLRI,6
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,2
Kota Bandar Lampung,Lampung,POLRI,2
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,2
Kota Bandar Lampung,Lampung,POLRI,8
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,6
Kota Bandar Lampung,Lampung,SDM KESEHATAN,15
Kota Bandar Lampung,Lampung,SDM KESEHATAN,11
Kota Bandar Lampung,Lampung,SDM KESEHATAN,19
Kota Bandar Lampung,Lampung,SDM KESEHATAN,7
Kota Bandar Lampung,Lampung,SDM KESEHATAN,5
Kota Bandar Lampung,Lampung,SDM KESEHATAN,6
Kota Bandar Lampung,Lampung,SDM KESEHATAN,3
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,4
Kota Bandar Lampung,Lampung,SDM KESEHATAN,7
Kota Bandar Lampung,Lampung,SDM KESEHATAN,3
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,7
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,4
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,4
Kota Bandar Lampung,Lampung,SDM KESEHATAN,5
Kota Bandar Lampung,Lampung,SDM KESEHATAN,3
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,5
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,5
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,4
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,4
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,8
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,3
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,5
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,4
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,4
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,5
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,8
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,7
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,3
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,0
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,7
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,7
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,4
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,9
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,10
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,4
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,0
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,5
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,5
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,3
Kota Bandar Lampung,Lampung,BUMN,30
Kota Bandar Lampung,Lampung,BUMN,16
Kota Bandar Lampung,Lampung,KEAMANAN,0
Kota Bandar Lampung,Lampung,KEAMANAN,3
Kota Bandar Lampung,Lampung,KEAMANAN,0
Kota Bandar Lampung,Lampung,KEAMANAN,1
Kota Bandar Lampung,Lampung,KEAMANAN,0
Kota Bandar Lampung,Lampung,KEAMANAN,0
Kota Bandar Lampung,Lampung,KEAMANAN,0
Kota Bandar Lampung,Lampung,KEAMANAN,1
Kota Bandar Lampung,Lampung,KEAMANAN,2
Kota Bandar Lampung,Lampung,KEAMANAN,5
Kota Bandar Lampung,Lampung,SDM KESEHATAN,4
Kota Bandar Lampung,Lampung,SDM KESEHATAN,22
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,39
Kota Bandar Lampung,Lampung,SDM KESEHATAN,9
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,4
Kota Bandar Lampung,Lampung,SDM KESEHATAN,3
Kota Bandar Lampung,Lampung,SDM KESEHATAN,3
Kota Bandar Lampung,Lampung,SDM KESEHATAN,9
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,4
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,3
Kota Bandar Lampung,Lampung,LANSIA,64
Kota Bandar Lampung,Lampung,LANSIA,152
Kota Bandar Lampung,Lampung,LANSIA,54
Kota Bandar Lampung,Lampung,LANSIA,28
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,60
Kota Bandar Lampung,Lampung,LANSIA,46
Kota Bandar Lampung,Lampung,LANSIA,45
Kota Bandar Lampung,Lampung,LANSIA,23
Kota Bandar Lampung,Lampung,LANSIA,2
Kota Bandar Lampung,Lampung,LANSIA,135
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,43
Kota Bandar Lampung,Lampung,LANSIA,22
Kota Bandar Lampung,Lampung,LANSIA,26
Kota Bandar Lampung,Lampung,LANSIA,16
Kota Bandar Lampung,Lampung,LANSIA,4
Kota Bandar Lampung,Lampung,LANSIA,308
Kota Bandar Lampung,Lampung,LANSIA,519
Kota Bandar Lampung,Lampung,LANSIA,349
Kota Bandar Lampung,Lampung,LANSIA,71
Kota Bandar Lampung,Lampung,LANSIA,596
Kota Bandar Lampung,Lampung,LANSIA,841
Kota Bandar Lampung,Lampung,LANSIA,261
Kota Bandar Lampung,Lampung,LANSIA,204
Kota Bandar Lampung,Lampung,LANSIA,744
Kota Bandar Lampung,Lampung,LANSIA,640
Kota Bandar Lampung,Lampung,LANSIA,324
Kota Bandar Lampung,Lampung,LANSIA,686
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,7
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,8
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,15
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,7
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,128
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,0
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,27
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,11
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,16
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,19
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,673
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,1
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,2
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,2
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,3
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,2
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,10
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,5
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,2
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,PENDIDIK,1
Kota Bandar Lampung,Lampung,PENDIDIK,1
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,4
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,0
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,12
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,22
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,3
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,10
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,114
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,63
Kota Bandar Lampung,Lampung,PENDIDIK,1
Kota Bandar Lampung,Lampung,PRA-LANSIA,3
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,6
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,14
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,20
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,29
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,1
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,15
Kota Bandar Lampung,Lampung,LANSIA,246
Kota Bandar Lampung,Lampung,LANSIA,148
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,82
Kota Bandar Lampung,Lampung,PENDIDIK,93
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,21
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,187
Kota Bandar Lampung,Lampung,PENDIDIK,82
Kota Bandar Lampung,Lampung,PENDIDIK,95
Kota Bandar Lampung,Lampung,SDM KESEHATAN,40
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,341
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,46
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,12
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,186
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,9
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,4
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,9
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,3
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,12
Kota Bandar Lampung,Lampung,POLRI,3
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,5
Kota Bandar Lampung,Lampung,POLRI,5
Kota Bandar Lampung,Lampung,POLRI,9
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,2
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,9
Kota Bandar Lampung,Lampung,POLRI,5
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,LANSIA,2
Kota Bandar Lampung,Lampung,LANSIA,6
Kota Bandar Lampung,Lampung,LANSIA,5
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,PEJABAT NEGARA,0
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,2
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,0
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,2
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,1
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,0
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,3
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,2
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,2
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,0
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,0
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,0
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,0
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,7
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,0
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,2
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,7
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,19
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,21
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,3
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,15
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,19
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,77
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,30
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,39
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,39
